,model,method,dim,neighbours,n_layers,norm,min_dist,dre1,drf1,lr,edr,fmr,tau,lambd,pred_hid,proj_hid_dim,sp,acc,local,density,alpha,beta,gnn_type
21,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7554635657737505,1.0,0.7638208,0.24483466541287052,0.5,1.0,symmetric
22,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7550395569312508,1.0,0.753255,0.042173792861259066,0.5,1.0,symmetric
23,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.749140448555381,1.0,0.73178655,0.9769427009271411,0.5,1.0,symmetric
24,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7532364604085391,1.0,0.6767087,0.996777525762123,0.5,1.0,symmetric
25,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6075174623689015,1.0,0.59396654,-0.023232691587858238,0.5,1.0,symmetric
26,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7381554536886956,1.0,0.592263,0.9867100844269745,0.5,1.0,symmetric
27,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6993747617702322,1.0,0.7066843,0.23995035565272874,0.5,1.0,symmetric
28,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6289127744461768,1.0,0.7232991,0.025378570010860725,0.5,1.0,symmetric
29,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5844482668724905,1.0,0.70135057,0.9618218000687891,0.5,1.0,symmetric
30,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6622168933716831,1.0,0.7246831,0.9937668349380716,0.5,1.0,symmetric
31,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.605892235688849,1.0,0.62476295,0.07708291048816228,0.5,1.0,symmetric
32,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6538940430574003,0.998,0.5482649,0.9092394491118918,0.5,1.0,symmetric
33,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.45517681486633393,1.0,0.75204456,0.28584396695598124,0.5,1.0,symmetric
34,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8390647897710498,1.0,0.7451277,0.3090183111433261,0.5,1.0,symmetric
35,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7894177956935087,1.0,0.7194366,0.9511497303173078,0.5,1.0,symmetric
36,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6811625329185977,1.0,0.712276,0.9947071219765428,0.5,1.0,symmetric
37,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.405907980969603,0.7400000000000001,0.6042933,0.5314598052103692,0.5,1.0,symmetric
38,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6690844324095271,1.0,0.6243037,0.8179436766143175,0.5,1.0,symmetric
39,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.4764159457164433,1.0,0.74369013,0.1829417631954147,0.5,1.0,symmetric
40,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7768708139530579,1.0,0.7335432,0.24881179751789587,0.5,1.0,symmetric
41,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6848884618462127,1.0,0.7022813,0.9491925106596464,0.5,1.0,symmetric
42,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.747850758623405,1.0,0.7617021,0.9933291709485688,0.5,1.0,symmetric
43,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5622001470486601,1.0,0.6245195,0.5900057214172062,0.5,1.0,symmetric
44,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7465723460992375,1.0,0.6783603,0.9661263054837625,0.5,1.0,symmetric
45,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7557993937916945,1.0,0.78367454,0.16834976608709973,0.5,1.0,symmetric
46,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7551482601347774,1.0,0.7663275,-0.10672189396963094,0.5,1.0,symmetric
47,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7496510484487129,1.0,0.733487,0.9714092326795474,0.5,1.0,symmetric
48,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7479302358782886,1.0,0.7386306,0.9938481472524332,0.5,1.0,symmetric
49,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7488159155432831,1.0,0.6135851,0.9277587121028815,0.5,1.0,symmetric
50,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7463426679702296,1.0,0.61955744,0.8393864623167344,0.5,1.0,symmetric
51,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.754834434587242,1.0,0.7424206,0.14109944979931566,0.5,1.0,symmetric
52,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7546132886809067,1.0,0.7485766,0.2346059119844112,0.5,1.0,symmetric
53,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7497933009296062,1.0,0.71285427,0.9422488293158888,0.5,1.0,symmetric
54,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8632601790547708,0.99,0.7199509,0.9756658483970833,0.5,1.0,symmetric
55,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8241303861430995,0.992,0.5623805,-0.8047426196972931,0.5,1.0,symmetric
56,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8706280513842525,0.9840000000000002,0.65090954,0.9671208075212094,0.5,1.0,symmetric
57,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8280425249422521,0.982,0.7386376,0.46106029413208593,0.5,1.0,symmetric
58,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.9498783234017436,0.982,0.7366038,0.6116925918957301,0.5,1.0,symmetric
59,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8981506802289517,0.9879999999999999,0.7086715,0.9745235220174372,0.5,1.0,symmetric
60,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7472651246299115,1.0,0.7090956,0.9960222218818664,0.5,1.0,symmetric
61,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5996051407765177,1.0,0.5654028,0.34354348155028835,0.5,1.0,symmetric
62,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7465167256255038,1.0,0.6738844,0.9712899608942274,0.5,1.0,symmetric
63,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7554189978614002,1.0,0.74095863,0.22184111211047497,0.5,1.0,symmetric
64,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7552859341728968,1.0,0.746317,-0.003972070356408935,0.5,1.0,symmetric
65,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7492814619729656,1.0,0.7085704,0.9664406447502821,0.5,1.0,symmetric
66,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8557269849151093,0.998,0.7249866,0.9902632815215161,0.5,1.0,symmetric
67,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.4983752668981174,0.998,0.5639164,0.4510605725237897,0.5,1.0,symmetric
68,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8551404506099232,0.998,0.65856904,0.9788623792692125,0.5,1.0,symmetric
69,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7633833987670646,0.998,0.73874134,0.26281184196657204,0.5,1.0,symmetric
70,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7823089226454559,0.998,0.7466561,-0.14779409291724463,0.5,1.0,symmetric
71,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.775185119540238,0.998,0.7147303,0.9536575631304606,0.5,1.0,symmetric
72,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8173764284258288,1.0,0.7594901,0.9852856623000783,0.5,1.0,symmetric
73,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.6912319645248131,1.0,0.648584,-0.7560136693390473,0.5,1.0,symmetric
74,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7991968517909847,1.0,0.626356,0.8323829983072785,0.5,1.0,symmetric
75,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7454311297348468,1.0,0.75861084,0.2387984067942443,0.5,1.0,symmetric
76,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7688954376294276,1.0,0.7607394,0.17017593689257793,0.5,1.0,symmetric
77,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.841129364808008,1.0,0.72906077,0.9616604018063613,0.5,1.0,symmetric
78,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8142702527770421,1.0,0.68632984,0.9930944718404491,0.5,1.0,symmetric
79,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8577516015068714,1.0,0.63840395,0.9090015501857746,0.5,1.0,symmetric
80,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.783801479684943,1.0,0.64314014,0.9604047447096925,0.5,1.0,symmetric
81,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7240648240318406,1.0,0.71755546,0.1809445943175426,0.5,1.0,symmetric
82,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7575717507213994,1.0,0.7193163,-0.019674576421603855,0.5,1.0,symmetric
83,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7314438403152735,1.0,0.6860827,0.96567474138562,0.5,1.0,symmetric
84,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8561648039262857,1.0,0.69805163,0.9910904034363668,0.5,1.0,symmetric
85,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5302318880389922,1.0,0.63592345,-0.8149628808482401,0.5,1.0,symmetric
86,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8535869901397362,0.9920000000000002,0.5988109,0.8517401102708959,0.5,1.0,symmetric
87,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7314500541627046,1.0,0.73635316,0.17309872612317906,0.5,1.0,symmetric
88,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.61004953963795,1.0,0.73117137,0.48614894449472573,0.5,1.0,symmetric
89,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7141831302066711,1.0,0.70114917,0.9716175752781663,0.5,1.0,symmetric
90,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8069503865871293,0.998,0.673749,0.9870389539895394,0.5,1.0,symmetric
91,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5113899852165501,0.9960000000000001,0.6136053,0.331222135635464,0.5,1.0,symmetric
92,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8241909408640445,0.9940000000000001,0.59376377,0.9537859193217347,0.5,1.0,symmetric
93,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8494034636159677,0.9940000000000001,0.6937021,0.2455273104609972,0.5,1.0,symmetric
94,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8602498374657815,0.9940000000000001,0.6910827,0.7193152387664459,0.5,1.0,symmetric
95,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8540260470633095,0.9940000000000001,0.65075195,0.9760361883234641,0.5,1.0,symmetric
96,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.903081064520846,0.9940000000000001,0.75405866,0.9833481394596478,0.5,1.0,symmetric
97,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.4657292983405285,0.9940000000000001,0.58053243,-0.14533820275452308,0.5,1.0,symmetric
98,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.9031903371711384,0.9840000000000002,0.6440842,0.9261296072270468,0.5,1.0,symmetric
99,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7392019647124477,0.9940000000000001,0.7479624,0.34341305203819883,0.5,1.0,symmetric
100,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5704717942577205,0.9940000000000001,0.74183595,0.18942490803306902,0.5,1.0,symmetric
101,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7669633894490919,0.9940000000000001,0.71016407,0.9597153561387575,0.5,1.0,symmetric
102,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8542806312181858,0.9760000000000002,0.7595207,0.9868142507114386,0.5,1.0,symmetric
103,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.34053156263900897,0.9640000000000001,0.5643822,0.26834034516668726,0.5,1.0,symmetric
104,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8529631131949863,0.9760000000000002,0.6259127,0.8960636381249137,0.5,1.0,symmetric
105,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8610203724853185,0.9740000000000002,0.73618156,0.5165702906522183,0.5,1.0,symmetric
106,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8630686109777868,0.9780000000000001,0.74574655,0.7593962079576271,0.5,1.0,symmetric
107,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.857170850533126,0.9719999999999999,0.7122099,0.9781060029415807,0.5,1.0,symmetric
108,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7987860000084271,1.0,0.6713798,0.9945997829026919,0.5,1.0,symmetric
109,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.46022245387763,0.9960000000000001,0.5473088,0.6761857536188515,0.5,1.0,symmetric
110,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.744703356503587,0.998,0.6563623,0.895521625209456,0.5,1.0,symmetric
111,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7522082430423945,1.0,0.70414734,0.22476594214291234,0.5,1.0,symmetric
112,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8459008218018578,1.0,0.70724237,0.532214790299119,0.5,1.0,symmetric
113,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8159099222111565,0.998,0.66278577,0.9546404748945744,0.5,1.0,symmetric
114,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8500128246629121,0.974,0.6938978,0.9627668716031965,0.5,1.0,symmetric
115,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.4451371214417198,0.9880000000000001,0.5763202,0.31566855533905813,0.5,1.0,symmetric
116,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8535445171793006,0.9880000000000001,0.64962435,0.90439693352469,0.5,1.0,symmetric
117,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8594832748248658,0.9880000000000001,0.7171902,0.1934074849429443,0.5,1.0,symmetric
118,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8598342796826279,0.9880000000000001,0.7154349,0.21549078992685008,0.5,1.0,symmetric
119,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8471731871776754,0.9880000000000001,0.68029135,0.9403743067124679,0.5,1.0,symmetric
120,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7558103476231429,1.0,0.6928359,0.9952109212207214,0.5,1.0,symmetric
121,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7967074955943202,1.0,0.5898335,-0.084714673195977,0.5,1.0,symmetric
122,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7114560785715369,1.0,0.598808,0.8823202685101169,0.5,1.0,symmetric
123,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7305706066363302,1.0,0.72513026,0.23681387937210593,0.5,1.0,symmetric
124,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7294086437648764,1.0,0.71644366,0.028389912136896824,0.5,1.0,symmetric
125,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.518655535579911,1.0,0.6763811,0.9439710009089521,0.5,1.0,symmetric
126,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7474579950025565,1.0,0.7534762,0.9937280396811936,0.5,1.0,symmetric
127,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7468420037324338,1.0,0.59074986,-0.5459371155750119,0.5,1.0,symmetric
128,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7472919140862231,1.0,0.714749,0.982072343754564,0.5,1.0,symmetric
129,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7547672954445775,1.0,0.7441745,0.24636877959553294,0.5,1.0,symmetric
130,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7551579974229332,1.0,0.75249255,0.27196637143226143,0.5,1.0,symmetric
131,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.7493161066274714,1.0,0.73270273,0.9804627242441841,0.5,1.0,symmetric
132,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.9086498620265091,0.994,0.67900383,0.9866749209641172,0.5,1.0,symmetric
133,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.34507090585174877,0.9960000000000001,0.5803593,0.3661413029487219,0.5,1.0,symmetric
134,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.8759401922881821,0.994,0.58435875,0.9205244261683336,0.5,1.0,symmetric
135,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5383493019573852,0.9960000000000001,0.68900275,0.24257450367725747,0.5,1.0,symmetric
136,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.5113037979090422,0.9960000000000001,0.672976,-0.03647412811432798,0.5,1.0,symmetric
